character,romaji,meaning
新た,arata,"new, fresh"
あらゆる,arayuru,"all, every"
表す,arawasu,"to express, to show"
現す,arawasu,"to show, to appear, to reveal"
著す,arawasu,"to write, to publish"
現れ,araware,"expression, indication, sign"
現れる,arawareru,"to appear (v.i.), to become visible; to express"
ありがとう,arigatou,Thank you
在る; 有る,aru,"to live, to be, to exist"
或,aru,"a certain..., some..."
あるいは,aruiha,"or, perhaps"
アルバム,arubamu,album
泡,awa,"bubble, foam"
合わせる,awaseru,to combine
慌てる,awateru,to become confused、to panic
哀れ,aware,"helpless, pity, pathetic"
案,an,"plan, scheme, proposal"
案外,angai,unexpectedly
暗記,anki,"memorization, learning by heart"
安定,antei,"stability, equilibrium"
あんなに,annani,"to that extent, to that degree"
あんまり,ammari,"not very, not much"
胃,i,stomach
委員,iin,committee member
意外,igai,"unexpected, surprising"
行き,iki,going
行き,yuki,going
息,iki,breath
勢い,ikioi,"force, vigor, momentum"
生き物,ikimono,"living thing, creature"
いけない,ikenai,"must not do, bad, wrong"
医師,ishi,"doctor, physician"
意思,ishi,"intention, purpose"
意志,ishi,"will, volition"
維持,iji,"maintenance, preservation"
意識,ishiki,"consciousness, senses"
異常,ijou,"strangeness, abnormality, disorder"
意地悪,ijiwaru,"malicious, mean, unkind"
泉,izumi,"spring, fountain"
いずれ,izure,"where, which, who"
以前,izen,in the past; before
板,ita,"board, plank"
偉大,idai,greatness
抱く,idaku,"to hold (v.t.) (written expression), to embrace, to harbor"
いたずら,itazura,"trick, practical joke"
いただきます,itadakimasu,expression of gratitude before meals
痛み,itami,"pain, ache, sore"
至る,itaru,"to come, to arrive"
市,ichi,"market, fair"
位置,ichi,"place, position"
一時,ichiji,"for a time, temporarily"
一度に,ichidoni,all at once
市場,ichiba,"market, bazaar"
いつか,itsuka,"sometime, one day"
一家,ikka,"family, clan"
一種,isshu,"a species, a kind, a variety"
一瞬,isshun,"a moment, an instant"
一生,isshou,throughout (one's) life
一層,issou,"much more, still more"
一体,ittai,one object; body; what on earth?; generally
一致,icchi,agreement; conformity
いつでも,itsudemo,"(at) any time, always"
いつのまにか,itsunomanika,before one knows
一般,ippan,"general, average"
一方,ippou,on the other hand; meanwhile
いつまでも,itsumademo,"forever, for good, eternally"
移動,idou,"migration, movement"
従兄弟,itoko,cousin (male)
従姉妹,itoko,cousin (female)
稲,ine,rice-plant
居眠り,inemuri,"dozing, nodding off"
命,inochi,life
違反,ihan,"violation (of law), infringement"
衣服,ifuku,clothes
居間,ima,living room
今に,imani,"before long, soon"
今にも,imanimo,"at any time, soon"
イメージ,imeeji,one's image
否,iya,"no, the noes"
以来,irai,"since, henceforth"
依頼,irai,request; dependence
いらいら,iraira,"getting nervous, irritation"
いらっしゃい,irasshai,welcome
医療,iryou,"medical care, medical treatment"
岩,iwa,rock
祝い,iwai,"celebration, festival"
祝う,iwau,"to congratulate, to celebrate"
言わば,iwaba,so to speak
いわゆる,iwayuru,"the so-called, so-to-speak"
インク,inku,ink
印刷,insatsu,printing
印象,inshou,impression
引退,intai,retirement
インタビュー,intabyuu,interview
引用,inyou,"quotation, citation"
ウイスキー,uisukii,whiskey
上,uwa,"upper, outer, surface"
魚,uo,fish
うがい,ugai,gargling
受け取る,uketoru,"to receive, to get, to accept"
動かす,ugokasu,"to move, to shift"
兎,usagi,"rabbit, hare"
牛,ushi,"cattle, cow"
失う,ushinau,"to lose, to part with"
疑う,utagau,"to doubt, to distrust"
宇宙,uchuu,"universe, cosmos, space"
討つ,utsu,"to attack, to avenge"
撃つ,utsu,"to attack, to shoot"
うっかり,ukkari,carelessly; inadvertently
映す,utsusu,"to project, to reflect, to cast (shadow)"
訴える,uttaeru,"to complain, to appeal, to sue (a person)"
写る,utsuru,"to be photographed, to be projected"
映る,utsuru,"to be reflected, to come out (photo)"
うなる,unaru,"to groan, to moan"
奪う,ubau,"to rob, to deprive"
馬,uma,horse; promoted bishop (in Japanese chess known as shogi)
生まれ,umare,"birth, birth-place"
有無,umu,"yes or no, presence or absence"
梅,ume,"plum, lowest (of a three-tier ranking system)"
埋める,umeru,"to bury, to fill up, to fill (a seat, a vacant position)"
裏切る,uragiru,"to betray, to turn traitor"
羨ましい,urayamashii,"envious, enviable"
売れる,ureru,to be sold
噂,uwasa,"rumor, gossip"
運,un,"fortune, luck"
運転,unten,"operation, driving"
柄,e,"handle (of a sword, dagger, etc.), grip"
永遠,eien,"eternity, perpetuity, immortality"
永久,eikyuu,"eternity, perpetuity, immortality"
影響,eikyou,"influence, effect"
営業,eigyou,"business, trade, management"
衛星,eisei,satellite
栄養,eiyou,"nutrition, nourishment"
笑顔,egao,smile (on one's face)
描く,egaku,"to draw, to depict, to describe"
餌,esa,"feed, bait"
エネルギー,enerugii,energy (GER: energie)
得る,eru,"to get, to gain, to win, to learn"
得る,uru,"to get, to gain, to win"
円,en,"circle, yen"
延期,enki,"postponement, adjournment"
演技,engi,"acting, performance"
援助,enjo,"assistance, aid, support"
エンジン,enjin,engine
演説,enzetsu,"speech, address"
演奏,ensou,musical performance
老い,oi,"old age, the aged"
追い付く,oitsuku,"to overtake, to catch up (with)"
王,ou,king
追う,ou,"to chase, to run after"
応援,ouen,"aid, assistance, help"
王様,ousama,king
王子,ouji,prince
応じる,oujiru,"to adapt, to respond, to comply with"
横断,oudan,crossing
終える,oeru,to finish
大いに,ooini,"much, considerably (same as 大変 (たいへん)), greatly"
覆う,oou,"to cover, to hide, to conceal"
大家,ooya,landlord
丘,oka,"hill, height"
沖,oki,open sea
奥,oku,"interior, inner part"
贈る,okuru,"to present, to give to, to award to"
起こる,okoru,"to occur, to happen"
押える,osaeru,"to stop, to restrain, to press down"
幼い,osanai,"very young, childish"
収める,osameru,"to store to pay, to supply"
納める,osameru,"to store to pay, to supply"
治める,osameru,"to govern, to manage; to subdue"
お辞儀,ojigi,bow
お洒落,oshare,"smartly dressed, fashion-conscious"
お喋り,oshaberi,"chattering, talk"
汚染,osen,"pollution, contamination"
恐らく,osoraku,perhaps
恐れる,osoreru,"to fear, to be afraid of"
恐ろしい,osoroshii,"terrible, dreadful"
教わる,osowaru,to be taught
お互い,otagai,"mutual, reciprocal, each other"
穏やか,odayaka,"calm, gentle, quiet"
男の人,otokonohito,man
大人しい,otonashii,"obedient, docile, quiet"
劣る,otoru,"to fall behind, to be inferior to"
鬼,oni,"ogre, demon, 'it' (e.g.,in a game of tag)"
帯,obi,"band, sash"
お昼,ohiru,"lunch, noon"
オフィス,ofuisu,office
溺れる,oboreru,"to be drowned, to indulge in"
お前,omae,"you (sing), presence (of a high personage)"
おめでとう,omedetou,"Congratulations!, an auspicious occasion!"
お目に掛かる,omenikakaru,"meet ~, see ~"
思い付く,omoitsuku,"to think of, to hit upon"
思い出,omoide,"memories, recollections, reminiscence"
主に,omoni,"mainly, primarily"
思わず,omowazu,"unintentional, spontaneous"
泳ぎ,oyogi,swimming
およそ,oyoso,"about, roughly, approximately"
及ぼす,oyobosu,"to exert, to cause, to exercise"
下す,orosu,"to lower, to let go down"
降ろす,orosu,"to take down, to launch, to drop"
卸す,orosu,"to sell wholesale, grated (vegetables)"
音,on,"sound, note"
恩,on,"favor, obligation, debt of gratitude"
温暖,ondan,warmth
温度,ondo,temperature
可,ka,passable
蚊,ka,mosquito
課,ka,"department, division"
カー,kaa,car
カード,kaado,"card, curd"
貝,kai,"shell, shellfish"
害,gai,"harm, damage"
会員,kaiin,"member, the membership"
絵画,kaiga,"picture, painting"
海外,kaigai,"foreign, abroad, overseas"
会計,kaikei,"account, finance"
解決,kaiketsu,"settlement, solution, resolution"
会合,kaigou,"meeting, assembly"
外交,gaikou,diplomacy
開始,kaishi,"start, commencement, beginning"
解釈,kaishaku,"explanation, interpretation"
外出,gaishutsu,"outing, going out"
改善,kaizen,"betterment, improvement"
快適,kaiteki,"pleasant, agreeable"
回復,kaifuku,"recovery (from illness), rehabilitation, restoration"
飼う,kau,to keep; to own (a pet); to raise; to feed
帰す,kaesu,to send back
代える,kaeru,"to exchange, to interchange, to substitute"
替える,kaeru,"to exchange, to interchange, to substitute"
換える,kaeru,"to exchange, to interchange, to substitute"
反る,kaeru,"to warp, to be warped, to curve"
香り,kaori,"aroma, fragrance"
画家,gaka,painter
抱える,kakaeru,to hold or carry under or in the arms
価格,kakaku,"price, value"
化学,kagaku,chemistry
輝く,kagayaku,"to shine, to glitter, to sparkle"
係,kakari,person in charge
罹る,kakaru,to suffer from
限る,kagiru,"to restrict, to limit, to confine"
掻く,kaku,to scratch
描く,kaku,"to draw, to depict, to describe"
嗅ぐ,kagu,"to sniff, to smell"
家具,kagu,furniture
学,gaku,"learning, knowledge"
額,gaku,amount; frame
覚悟,kakugo,"resolution, resignation, readiness"
確実,kakujitsu,"certainty, reliability, soundness"
学者,gakusha,scholar
学習,gakushuu,"study, learning"
隠す,kakusu,"to hide, to conceal"
拡大,kakudai,"magnification, enlargement"
確認,kakunin,"affirmation, confirmation"
学問,gakumon,"scholarship, study, learning"
隠れる,kakureru,"to hide, to be hidden"
影,kage,"shade, shadow, other side"
陰,kage,"shade, shadow, other side"
欠ける,kakeru,to be lacking
加減,kagen,adjustment; addition and subtraction
過去,kako,past
籠,kago,"basket, cage"
囲む,kakomu,"to surround, to encircle"
火災,kasai,"conflagration, fire"
重なる,kasanaru,"to be piled up, lie on top of one another"
重ねる,kasaneru,"to pile up, to put something on another, to heap up"
飾り,kazari,decoration
貸し,kashi,"loan, lending"
菓子,kashi,"confectionery, sweet"
家事,kaji,household matters; housework (same as 家の仕事 (いえのしごと))
賢い,kashikoi,"wise, clever, smart"
歌手,kashu,singer
数,kazu,"number, figure, amount"
稼ぐ,kasegu,"to earn income, to labor"
数える,kazoeru,to count
型,kata,"mold, model, style"
肩,kata,shoulder
堅い,katai,"hard, firm, solid"
硬い,katai,"hard, firm, solid"
方々,katagata,persons
片付く,katazuku,"to put in order, to solve"
刀,katana,"sword, saber"
語る,kataru,"to talk, to tell, to recite"
勝ち,kachi,"win, victory"
価値,kachi,"value, worth, merit"
がっかり,gakkari,"feel disappointed, be dejected, lose heart"
活気,kakki,vigor; liveliness; vitality; energy
楽器,gakki,musical instrument
学期,gakki,term (school)
活動,katsudou,"action, activity"
活躍,katsuyaku,activity
活用,katsuyou,conjugation; practical use
仮定,katei,"assumption, supposition, hypothesis"
過程,katei,process
課程,katei,"course, curriculum"
悲しむ,kanashimu,"to be sad, to mourn for, to regret"
必ずしも,kanarazushimo,"(not) always, (not) necessarily"
かなり,kanari,"considerably, fairly, quite"
金,kane,"gold, metal; money"
鐘,kane,"bell, chime"
可能,kanou,"possible, practicable, feasible"
株,kabu,stock; stump (of tree)
被る,kaburu,to wear; to be covered with
我慢,gaman,"patience, endurance, perseverance"
上,kami,first volume; superior quality; governmental
神,kami,god
雷,kaminari,thunder
髪の毛,kaminoke,hair (head)
科目,kamoku,"(school) subject, curriculum, course"
かもしれない,kamoshirenai,"maybe, perhaps"
かゆい,kayui,"itchy, itching"
歌謡,kayou,"song, ballad"
空,kara,empty
殻,kara,"shell, husk, hull"
柄,gara,pattern; build; character
刈る,karu,"to cut (hair), to mow (grass), to harvest"
河,kawa,"river, stream"
皮,kawa,"skin, hide, leather"
革,kawa,leather
可愛そう,kawaisou,"poor, pitiable, pathetic"
可愛らしい,kawairashii,"lovely, sweet"
乾かす,kawakasu,to dry
渇く,kawaku,to be thirsty
代る,kawaru,"to take the place of, to relieve, to be substituted for"
缶,kan,"can, tin"
勘,kan,"perception, intuition, the sixth sense"
考え,kangae,"thinking, thought, ideas"
感覚,kankaku,"sense, sensation"
間隔,kankaku,"space, interval, SPC"
観客,kankyaku,"audience, spectator(s)"
環境,kankyou,"environment, circumstance"
歓迎,kangei,"welcome, reception"
観光,kankou,sightseeing
観察,kansatsu,"observation, survey"
感じ,kanji,"feeling, sense, impression"
感謝,kansha,"thanks, gratitude"
患者,kanja,patient
勘定,kanjou,"calculation, counting, consideration"
感情,kanjou,"emotion(s), feeling(s), sentiment"
感じる,kanjiru,"to feel, to sense"
感心,kanshin,admiration
関心,kanshin,"concern, interest"
関する,kansuru,"to concern, to be related"
完成,kansei,"complete, completion; perfection"
完全,kanzen,"perfection, completeness"
乾燥,kansou,"dry, arid, dehydrated"
感想,kansou,"(one's) impressions, (one's) thoughts"
感動,kandou,"being deeply moved, excitement"
監督,kantoku,"supervision, control, (movie) director"
管理,kanri,"control, management (e.g., of a business)"
完了,kanryou,"completion, conclusion"
関連,kanren,"relation, connection, relevance"
議員,giin,"member of the Diet, congress, or parliament"
記憶,kioku,"memory, recollection, remembrance"
気温,kion,temperature (weather - not used for things)
機械,kikai,"machine, machinery"
器械,kikai,instrument
議会,gikai,"Diet, congress, parliament"
期間,kikan,"period, term"
機関,kikan,"engine; institution, organization"
企業,kigyou,"industry, business, undertaking"
効く,kiku,to be effective
期限,kigen,"deadline, term"
機嫌,kigen,"humor, temper, mood"
気候,kikou,climate
岸,kishi,"bank, coast, shore"
生地,kiji,fabric; dough
記事,kiji,"article, news story"
技師,gishi,"engineer, technician"
記者,kisha,reporter
傷,kizu,"wound, injury, hurt"
期待,kitai,"expectation, anticipation, hope"
気体,kitai,"vapor, gas"
帰宅,kitaku,returning home
貴重,kichou,"precious, valuable"
議長,gichou,chairman
きちんと,kichinto,"precisely, accurately"
きつい,kitsui,"tight, close, intense"
気付く,kizuku,"to notice, to recognize, to become aware of"
気に入る,kiniiru,"to like, to be please"
記入,kinyuu,"entry, filling in of forms"
記念,kinen,"commemoration, memory"
機能,kinou,"function, faculty"
気の毒,kinodoku,"pitiful, a pity"
寄付,kifu,"contribution, donation"
希望,kibou,"hope, wish, aspiration"
基本,kihon,"basic, basis"
決まり,kimari,"settlement, conclusion, rule"
気味,kimi,"-like, -looking, -looked"
奇妙,kimyou,"strange, queer, curious"
義務,gimu,"duty, obligation, responsibility"
疑問,gimon,"question, problem, doubt"
逆,gyaku,"reverse, opposite"
キャプテン,kyaputen,captain
キャンプ,kyampu,camp
旧,kyuu,ex-
級,kyuu,"class, grade, rank"
球,kyuu,"globe, sphere, ball"
休暇,kyuuka,"vacation, holiday, day off"
休憩,kyuukei,"rest, break, intermission"
急激,kyuugeki,"sudden, precipitous, radical"
吸収,kyuushuu,"absorption, suction"
救助,kyuujo,"relief, aid, rescue"
急速,kyuusoku,"rapid (e.g., progress)"
休息,kyuusoku,"rest, relief, relaxation"
急に,kyuuni,suddenly
給料,kyuuryou,"salary, wages"
器用,kiyou,"skillful, handy"
教科書,kyoukasho,textbook
競技,kyougi,"game, match, contest"
行儀,gyougi,manners
供給,kyoukyuu,"supply, provision"
教授,kyouju,"teaching, instruction; professor"
強調,kyouchou,"emphasis, stress, stressed point"
共通,kyoutsuu,"commonness, mutual"
共同,kyoudou,"cooperation, association, collaboration"
恐怖,kyoufu,"fear, terror"
協力,kyouryoku,"cooperation, collaboration"
強力,kyouryoku,"powerful, strong"
許可,kyoka,"permission, approval"
局,kyoku,"office, bureau, station(TV, radio)"
巨大,kyodai,"huge, gigantic, enormous"
嫌う,kirau,"to hate, to dislike, to loathe"
霧,kiri,"fog, mist"
切れ,kire,"cloth, piece, cut"
切れる,kireru,"to cut well, to be sharp; to break (off)"
記録,kiroku,"record, minutes, document"
議論,giron,"argument, discussion, dispute"
金,kin,"gold, metal; money"
銀,gin,silver
禁煙,kinen,No Smoking
金額,kingaku,amount of money
金庫,kinko,"safe, vault"
禁止,kinshi,"prohibition, ban"
金銭,kinsen,"money, cash"
金属,kinzoku,metal
近代,kindai,modern times
緊張,kinchou,"tension, mental strain, nervousness"
筋肉,kinniku,"muscle, sinews"
金融,kinyuu,"finance, money and banking"
句,ku,phrase
食う,kuu,(male) (vulg.) to eat
偶然,guuzen,"(by) chance, unexpectedly"
臭い,kusai,"stinky, smelly, bad-smelling"
鎖,kusari,chain
腐る,kusaru,"to rot, to go bad"
癖,kuse,"a habit (often a bad habit), peculiarity"
管,kuda,"pipe, tube"
具体,gutai,"concrete, tangible, material"
下り,kudari,down-train (going away from Tokyo)
下る,kudaru,"to get down, to descend"
苦痛,kutsuu,"pain, agony"
ぐっすり,gussuri,"sound asleep, fast asleep"
区別,kubetsu,"distinction, differentiation, classification"
組,kumi,"class, team, set"
組合,kumiai,"association, union"
組む,kumu,to put together
汲む,kumu,"to draw, to scoop, to pump"
酌む,kumu,to serve sake
悔しい,kuyashii,"regrettable, mortifying, vexing"
