,財,,,,ザイ サイ ゾ,,,,,,"property, money, wealth, assets"
,港,,,,コウ,,,みなと,,,harbor
,識,,,,シ,,,,,,"discriminating, know, write"
,呼,,,,コ ヨ.,,,,,,"call, call out to, invite"
達,,,,タツ ダ -タ,,,,,,,"accomplished, reach, arrive,"
,,,,,,,,,,,attain
,良,,,,リョウ -イ.,,,よ.い -よ.い い.い,,,"good, pleasing, skilled"
,候,,,,コウ,,,そうろう,,,"climate, season, weather"
程,,,,テイ -ホ,,,ほど,,,,"extent, degree, law, formula,"
,,,,,,,,,,,"distance, limits, amount"
,満,,,,マン バン ミ.タ,,,み.ちる み.つ,,,"full, enough, pride, satisfy"
,敗,,,,ハイ,,,やぶ.れる,,,"failure, defeat, reversal"
,値,,,,チ アタ,,,ね,,,"price, cost, value"
突,,,,トツ カ,,,つ.く,,,,"stab, protruding, thrusting, thrust,"
,,,,,,,,,,,"pierce, prick"
,光,,,,コウ ヒカ,,,ひか.る,,,"ray, light"
,路,,,,ロ ル,,,-じ みち,,,"path, route, road, distance"
,科,,,,,,,,,,"department, course, section"
積,,,,セキ ツ.モ,,,つ.む -づ.み つ.もる,,,,"volume, product (x*y), acreage,"
,,,,,,,,,,,"contents, pile up, stack, load,"
,,,,,,,,,,,amass
,他,,,,タ,,,ほか,,,"other, another, the others"
処,,,,ショ,,,ところ -こ お.る,,,,"dispose, manage, deal with,"
,,,,,,,,,,,"sentence, condemn, act, behave,"
