,,,,,,,,はな.れる こ.く,,,"emit, banish, liberate"
,常,,,,ジョウ,,,つね とこ,,,"usual, ordinary, normal, regular"
状,,,,ジョウ,,,,,,,"status quo, conditions,"
,,,,,,,,,,,"circumstances, form,"
,,,,,,,,,,,appearance
,球,,,,キュウ タ,,,,,,"ball, sphere"
,職,,,,ショク ソ,,,,,,"post, employment, work"
与,,,,ヨ トモ,,,あた.える あずか.る くみ.する,,,,"bestow, participate in, give,"
,,,,,,,,,,,"award, impart, provide, cause,"
,,,,,,,,,,,"gift, godsend"
供,,,,,キョウ ク クウ,,そな.える とも -ども,,,,"submit, offer, present, serve"
,,,,,グ,,,,,,"(meal), accompany"
役,,,,ヤク エ,,,,,,,"duty, war, campaign, drafted"
,,,,,,,,,,,"labor, office, service, role"
,構,,,,コウ カマ.,,,かま.える,,,"posture, build, pretend"
割,,,,カツ,,,,わ.る わり わ.り わ.れる,,,"proportion, comparatively, divide,"
,,,,,,,,さ.く,,,"cut, separate, split"
費,,,,ヒ,,,つい.やす つい.える,,,,"expense, cost, spend, consume,"
,,,,,,,,,,,waste
付,,,,フ -ヅ,,,,つ.ける -つ.ける -づ.ける,,"adhere, attach, refer to, append"
,,,,,,,,つ.け つ.け- -つ.け -づ.け -
,,,,,,,,づけ つ.く -づ.く つ.き -
,,,,,,,,つ.き -つ
,由,,,,ユ ユウ ユイ,,,よし よ.る,,,"wherefore, a reason"
,説,,,,セツ ゼイ ト.,,,,,,"rumor, opinion, theory"
難,,,,ナン -ニク.,,,,かた.い -がた.い,,,"difficult, impossible, trouble,"
,,,,,,,,むずか.しい むづか.しい,,,"accident, defect"
