活,,,,カツ,,,い.きる い.かす い.ける,,,,"lively, resuscitation, being"
,,,,,,,,,,,"helped, living"
原,,,,ゲン ハ,,,,,,,"meadow, original, primitive, field,"
,,,,,,,,,,,"plain, prairie, tundra, wilderness"
共,,,,キョウ,,,とも とも.に -ども,,,,"together, both, neither, all, and,"
,,,,,,,,,,,"alike, with"
得,,,,トク ウ.,,,え.る,,,,"gain, get, find, earn, acquire,"
,,,,,,,,,,,"can, may, able to, profit,"
,,,,,,,,,,,"advantage, benefit"
解,,,,カイ ゲ サト.,,,と.く と.かす と.ける ほど.く ほど.ける わか.る,,,,"unravel, notes, key, explanation,"
,,,,,,,,,,,"understanding, untie, undo,"
,,,,,,,,,,,"solve, answer, cancel, absolve,"
,,,,,,,,,,,"explain, minute"
交,,,,コウ コモゴ,,,,まじ.わる まじ.える,,"mingle, mixing, association, coming & going"
,,,,,,,,ま.じる まじ.る ま.ざる
,,,,,,,,ま.ぜる -か.う か.わす
,,,,,,,,かわ.す
資,,,,,,,,,,,"assets, resources, capital, funds,"
,,,,,,,,,,,"data, be conducive to, contribute"
,,,,,,,,,,,to
,予,,,,ヨ シャ,,,あらかじ.め,,,"beforehand, previous, myself, I"
向,,,,コウ ムカ.,,,,む.く む.い -む.き む.ける -,,"yonder, facing, beyond, confront, defy, tend toward, approach"
,,,,,,,,む.け む.かう む.かい
,,,,,,,,む.こう む.こう- むこ
際,,,,サイ -ギ,,,きわ,,,,"occasion, side, edge, verge,"
,,,,,,,,,,,"dangerous, adventurous,"
,,,,,,,,,,,"indecent, time, when"
勝,,,,ショウ カ,,,,か.つ -が.ち まさ.る,,"victory, win, prevail, excel"
,,,,,,,,すぐ.れる
,面,,,,メン ベン ツ,,,おも おもて,,,"mask, face, features, surface"
