,,,,,,,,,,,rationing
,警,,,,ケイ,,,いまし.める,,,"admonish, commandment"
,育,,,,イク ハグク.,,,そだ.つ そだ.ち そだ.てる,,,"bring up, grow up, raise, rear"
,席,,,,セキ,,,むしろ,,,"seat, mat, occasion, place"
訪,,,,ホウ ト.,,,おとず.れる たず.ねる,,,,"call on, visit, look up, offer"
,,,,,,,,,,,sympathy
乗,,,,ジョウ ショウ ノ.セ,,,の.る -の.り,,,,"ride, power, multiplication,"
,,,,,,,,,,,"record, counter for vehicles,"
,,,,,,,,,,,"board, mount, join"
残,,,,ザン サン,,,,のこ.る のこ.す そこな.う,,"remainder, leftover, balance"
,,,,,,,,のこ.り
,想,,,,ソウ ソ,,,おも.う,,,"concept, think, idea, thought"
,声,,,,セイ ショウ,,,こえ こわ-,,,voice
念,,,,ネン,,,,,,,"wish, sense, idea, thought,"
,,,,,,,,,,,"feeling, desire, attention"
助,,,,ジョ,,,,たす.ける たす.かる,,"help, rescue, assist"
,,,,,,,,す.ける すけ
労,,,,ロウ,,,,ろう.する いたわ.る,,"labor, thank for, reward for, toil, trouble"
,,,,,,,,いた.ずき ねぎら つか.れる
,,,,,,,,ねぎら.う
例,,,,レイ,,,たと.える,,,,"example, custom, usage,"
,,,,,,,,,,,precedent
然,,,,ゼン ネン,,,しか しか.り しか.し さ,,,,"sort of thing, so, if so, in that"
,,,,,,,,,,,"case, well"
,限,,,,ゲン,,,かぎ.る かぎ.り -かぎ.り,,,"limit, restrict, to best of ability"
追,,,,ツイ オ.,,,,,,,"chase, drive away, follow,"
,,,,,,,,,,,"pursue, meanwhile"
