,夢,,,,ム ボウ,,,ゆめ ゆめ.みる くら.い,,,"dream, vision, illusion"
,君,,,,クン -ギ,,,きみ,,,"old boy, name-suffix"
閉,,,,ヘイ タ.テ,,,,と.じる と.ざす し.める,,"closed, shut"
,,,,,,,,し.まる
緒,,,,,ショ チョ,,お,,,,"thong, beginning, inception, end,"
,,,,,イトグ,,,,,,"cord, strap"
折,,,,セツ オ.レ,,,お.る おり お.り -お.り,,,,"fold, break, fracture, bend, yield,"
,,,,,,,,,,,submit
草,,,,ソウ -グ,,,くさ くさ-,,,,"grass, weeds, herbs, pasture,"
,,,,,,,,,,,"write, draft"
暮,,,,ボ ク.ラ,,,く.れる,,,,"livelihood, make a living, spend"
,,,,,,,,,,,time
,酒,,,,シュ,,,さけ さか,,,"sake, alcohol"
悲,,,,ヒ,,,かな.しい かな.しむ,,,,"jail cell, grieve, sad, deplore,"
,,,,,,,,,,,regret
,晴,,,,セイ ハ.ラ,,,は.れる は.れ は.れ- -ば.れ,,,clear up
掛,,,,カイ ケイ -ガカ,,,,か.ける -か.ける か.け -,,"hang, suspend, depend, arrive at, tax, pour"
,,,,,,,,か.け -が.け か.かる -
,,,,,,,,か.かる -が.かる か.かり -
,,,,,,,,が.かり かかり
到,,,,トウ,,,いた.る,,,,"arrival, proceed, reach, attain,"
,,,,,,,,,,,result in
寝,,,,シン,,,,ね.る ね.かす い.ぬ,,,"lie down, sleep, rest, bed, remain"
,,,,,,,,みたまや や.める,,,unsold
暗,,,,アン,,,くら.い,,,,"darkness, disappear, shade,"
,,,,,,,,,,,"informal, grow dark, be blinded"
,盗,,,,トウ,,,ぬす.む ぬす.み,,,"steal, rob, pilfer"
