,,,,,,,,は.てる -は.てる,,,"complete, end, finish, succeed"
,容,,,,ヨウ イ.レ,,,,,,"contain, form, looks"
,必,,,,ヒツ,,,かなら.ず,,,"invariably, certain, inevitable"
演,,,,エン,,,,,,,"performance, act, play, render,"
,,,,,,,,,,,stage
歳,,,,サイ セイ,,,とし とせ よわい,,,,"year-end, age, occasion,"
,,,,,,,,,,,opportunity
,争,,,,ソウ,,,あらそ.う いか.でか,,,"contend, dispute, argue"
,談,,,,ダン,,,,,,"discuss, talk"
,能,,,,ノウ ヨ.,,,,,,"ability, talent, skill, capacity"
位,,,,イ グラ,,,くらい,,,,"rank, grade, throne, crown,"
,,,,,,,,,,,"about, some"
置,,,,チ -オ.,,,お.く,,,,"placement, put, set, deposit,"
,,,,,,,,,,,"leave behind, keep, employ,"
,,,,,,,,,,,pawn
,流,,,,リュウ ル -ナガ.,,,なが.れる なが.れ なが.す,,,"current, a sink, flow, forfeit"
格,,,,,カク コウ,,,,,,"status, rank, capacity, character,"
,,,,,キャク ゴ,,,,,,"case (law, grammar)"
疑,,,,ギ,,,うたが.う,,,,"doubt, distrust, be suspicious,"
,,,,,,,,,,,question
過,,,,カ,,,,す.ぎる -す.ぎる -す.ぎ,,"overdo, exceed, go beyond, error"
,,,,,,,,す.ごす あやま.つ
,,,,,,,,あやま.ち
局,,,,キョク,,,つぼね,,,,"bureau, board, office, affair,"
,,,,,,,,,,,"conclusion, court lady, lady-in-"
,,,,,,,,,,,"waiting, her apartment"
,放,,,,ホウ ホウ.,,,はな.す -っぱな.し はな.つ,,,"set free, release, fire, shoot,"
