獲,,,,カク,,,え.る,,,,"seize, get, find, earn, acquire,"
,,,,,,,,,,,"can, may, able to"
,郡,,,,グン,,,こうり,,,"county, district"
併,,,,ヘイ,,,あわ.せる,,,,"join, get together, unite,"
,,,,,,,,,,,collective
徹,,,,テ,,,,,,,"penetrate, clear, pierce, strike"
,,,,,,,,,,,"home, sit up (all night)"
貴,,,,キ トウト.,,,,たっと.い とうと.い,,,"precious, value, prize, esteem,"
,,,,,,,,たっと.ぶ,,,honor
衝,,,,ショウ,,,つ.く,,,,"collide, brunt, highway,"
,,,,,,,,,,,"opposition (astronomy), thrust,"
,,,,,,,,,,,"pierce, stab, prick"
焦,,,,ショウ,,,,こ.げる こ.がす こ.がれる,,,"char, hurry, impatient, irritate,"
,,,,,,,,あせ.る,,,"burn, scorch, singe"
奪,,,,ダツ,,,うば.う,,,,"rob, take by force, snatch away,"
,,,,,,,,,,,"dispossess, plunder, usurp"
災,,,,サイ,,,わざわ.い,,,,"disaster, calamity, woe, curse,"
,,,,,,,,,,,evil
浦,,,,ホ,,,うら,,,,"bay, creek, inlet, gulf, beach,"
,,,,,,,,,,,seacoast
,析,,,,セキ,,,,,,"chop, divide, tear, analyze"
,譲,,,,ジョウ ユズ.,,,,,,"defer, turnover, transfer, convey"
称,,,,ショウ ホメ.,,,,たた.える とな.える あ.げる,,,"appellation, praise, admire,"
,,,,,,,,かな.う はか.り はか.る,,,"name, title, fame"
納,,,,,ノウ ナッ ナ,,おさ.める -おさ.める,,,"settlement, obtain, reap, pay, supply, store"
,,,,,ナン トウ
,,,,,オサ.マ
,樹,,,,ジュ,,,,,,"timber trees, wood"
