,廊,,,,ロウ,,,,,,"corridor, hall, tower"
寂,,,,ジャク セキ,,,,さび さび.しい さび.れる,,,"loneliness, quietly, mellow,"
,,,,,,,,さみ.しい,,,"mature, death of a priest"
辰,,,,シン ジン タ,,,,,,,"sign of the dragon, 7-9AM, fifth"
,,,,,,,,,,,sign of Chinese zodiac
,霞,,,,カ ゲ,,,かすみ かす.む,,,"be hazy, grow dim, blurred"
伏,,,,フク フ.,,,ふ.せる,,,,"prostrated, bend down, bow,"
,,,,,,,,,,,"cover, lay (pipes)"
,碁,,,,ゴ,,,,,,Go
俗,,,,ゾク,,,,,,,"vulgar, customs, manners,"
,,,,,,,,,,,"worldliness, mundane things"
,漠,,,,バク,,,,,,"vague, obscure, desert, wide"
,邪,,,,ジャ,,,よこし.ま,,,"wicked, injustice, wrong"
,晶,,,,ショ,,,,,,"sparkle, clear, crystal"
墨,,,,ボク ス,,,,,,,"black ink, India ink, ink stick,"
,,,,,,,,,,,Mexico
鎮,,,,チン オサ,,,しず.める しず.まる,,,,"tranquilize, ancient peace-"
,,,,,,,,,,,preservation centers
,洞,,,,ドウ ホ,,,,,,"den, cave, excavation"
履,,,,リ,,,は.く,,,,"footgear, shoes, boots, put on"
,,,,,,,,,,,(the feet
劣,,,,レツ,,,おと.る,,,,"inferiority, be inferior to, be"
,,,,,,,,,,,worse
,那,,,,ナ ダ イカ,,,なに なんぞ,,,what?
,殴,,,,オウ,,,なぐ.る,,,"assault, hit, beat, thrash"
