,喚,,,,カン,,,わめ.く,,,"yell, cry, scream"
沿,,,,エン,,,そ.う -ぞ.い,,,,"run alongside, follow along, run"
,,,,,,,,,,,"along, lie along"
妙,,,,ミョウ ビョウ,,,たえ,,,,"exquisite, strange, queer,"
,,,,,,,,,,,"mystery, miracle, excellent,"
,,,,,,,,,,,"delicate, charming"
,唱,,,,ショウ,,,とな.える,,,"chant, recite, call upon, yell"
阿,,,,ア オ オモネ.,,,,,,,"Africa, flatter, fawn upon, corner,"
,,,,,,,,,,,"nook, recess"
,索,,,,サク,,,,,,"cord, rope"
誠,,,,セイ マコ,,,,,,,"sincerity, admonish, warn,"
,,,,,,,,,,,"prohibit, truth, fidelity"
襲,,,,シュウ カサ.,,,おそ.う,,,,"attack, advance on, succeed to,"
,,,,,,,,,,,"pile, heap"
懇,,,,コン,,,ねんご.ろ,,,,"sociable, kind, courteous,"
,,,,,,,,,,,"hospitable, cordial"
,俳,,,,ハイ,,,,,,"haiku, actor"
柄,,,,ヘイ ツ,,,がら え,,,,"design, pattern, build, nature,"
,,,,,,,,,,,"handle, crank, grip, knob, shaft"
驚,,,,キョウ,,,おどろ.く おどろ.かす,,,,"wonder, be surprised,"
,,,,,,,,,,,"frightened, amazed"
,麻,,,,マ マア ア,,,,,,"hemp, flax"
,李,,,,リ スモ,,,,,,plum
浩,,,,コウ ヒロ.,,,おおき.い,,,,"wide expanse, abundance,"
,,,,,,,,,,,vigorous
,剤,,,,ザイ スイ セイ,,,かる けず.る,,,"dose, medicine, drug"
