,,,,,,,,つ.かす さかづき
,,,,,,,,ことごと.く つか つき
,僕,,,,ボク,,,しもべ,,,"me, I (male)"
,桜,,,,オウ ヨウ サク,,,,,,cherry
滑,,,,,カツ コツ,,すべ.る,,,"slippery, slide, slip, flunk"
,,,,,ナメ.ラ
,孤,,,,コ,,,,,,"orphan, alone"
,炎,,,,エン ホノ,,,,,,"inflammation, flame, blaze"
,賠,,,,バイ,,,,,,"compensation, indemnify"
句,,,,,,,,,,,"phrase, clause, sentence,"
,,,,,,,,,,,"passage, paragraph, counter for"
,,,,,,,,,,,haiku
,鋼,,,,コウ,,,はがね,,,steel
,頑,,,,ガン,,,かたく,,,"stubborn, foolish, firmly"
,鎖,,,,サ,,,くさり とざ.す,,,"chain, irons, connection"
,彩,,,,サイ イロド.,,,,,,"coloring, paint, makeup"
,摩,,,,マ,,,ま.する さ.する す.る,,,"chafe, rub, polish, grind, scrape"
,励,,,,レイ,,,はげ.む はげ.ます,,,"encourage, be diligent, inspire"
縦,,,,ジュウ,,,たて,,,,"vertical, length, height, self-"
,,,,,,,,,,,"indulgent, wayward"
輝,,,,キ カガヤ.,,,,,,,"radiance, shine, sparkle, gleam,"
,,,,,,,,,,,twinkle
蓄,,,,チク,,,たくわ.える,,,,"amass, keeping a concubine,"
,,,,,,,,,,,phonograph
