,郁,,,,イ,,,,,,"cultural progress, perfume"
悠,,,,ユ,,,,,,,"permanence, distant, long time,"
,,,,,,,,,,,leisure
,淑,,,,シュク シト.ヤ,,,,,,"graceful, gentle, pure"
,帆,,,,ハン,,,ほ,,,sail
暁,,,,,ギョウ キョウ,,あかつき,,,"daybreak, dawn, in the event"
,,,,,サト.
,傑,,,,ケ,,,,,,"greatness, excellence"
楠,,,,,ナン ダン ゼン,,くす,,,camphor tree
,,,,,ネン クスノ
笛,,,,テキ フ,,,,,,,"flute, clarinet, pipe, whistle,"
,,,,,,,,,,,"bagpipe, piccolo"
,玲,,,,レ,,,,,,sound of jewels
,奴,,,,ド ヤッ,,,やつ,,,"guy, slave, manservant, fellow"
,錠,,,,ジョウ,,,,,,"lock, fetters, shackles"
,拳,,,,ケン ゲン,,,こぶし,,,fist
,翔,,,,ショウ ト.,,,かけ.る,,,"soar, fly"
,遷,,,,セン,,,うつ.る うつ.す みやこがえ,,,"transition, move, change"
,拙,,,,セツ,,,つたな.い,,,"bungling, clumsy, unskillful"
侍,,,,ジ シ ハベ.,,,さむらい,,,,"waiter, samurai, wait upon,"
,,,,,,,,,,,serve
尺,,,,シャ,,,,,,,"shaku, Japanese foot, measure,"
,,,,,,,,,,,"scale, rule"
,峠,,,,,,,とうげ,,,"mountain peak, mountain pass,"
