挑,,,,チョウ,,,いど.む,,,,"challenge, contend for, make"
,,,,,,,,,,,love to
誘,,,,ユウ イウ,,,さそ.う いざな.う,,,,"entice, lead, tempt, invite, ask,"
,,,,,,,,,,,"call for, seduce, allure"
紛,,,,フン,,,,まぎ.れる -まぎ.れ まぎ.らす,,,"distract, be mistaken for, go"
,,,,,,,,まぎ.らわす まぎ.らわしい,,,"astray, divert"
至,,,,シ イタ.,,,,,,,"climax, arrive, proceed, reach,"
,,,,,,,,,,,"attain, result in"
宗,,,,シュウ ソウ ム,,,,,,,"religion, sect, denomination,"
,,,,,,,,,,,"main point, origin, essence"
促,,,,ソク,,,うなが.す,,,,"stimulate, urge, press, demand,"
,,,,,,,,,,,incite
慎,,,,シン ツツシ.,,,つつし.む つつし,,,,"humility, be careful, discrete,"
,,,,,,,,,,,prudent
控,,,,コウ,,,ひか.える ひか.え,,,,"withdraw, draw in, hold back,"
,,,,,,,,,,,"refrain from, be moderate"
,智,,,,,,,,,,"wisdom, intellect, reason"
,握,,,,アク,,,にぎ.る,,,"grip, hold, mould sushi, bribe"
宙,,,,チュ,,,,,,,"mid-air, air, space, sky,"
,,,,,,,,,,,"memorization, interval of time"
,俊,,,,シュ,,,,,,"sagacious, genius, excellence"
,銭,,,,セン ゼン,,,ぜに すき,,,"coin, .01 yen, money"
渋,,,,ジュウ シュウ,,,しぶ しぶ.い しぶ.る,,,,"astringent, hesitate, reluctant,"
,,,,,,,,,,,have diarrhea
,銃,,,,ジュウ,,,,,,"gun, arms"
操,,,,,ソウ サン,,みさお,,,,"maneuver, manipulate, operate,"
,,,,,アヤツ.,,,,,,"steer, chastity, virginity, fidelity"
