,,,,,,,,,,,"spool, bounding-box, (kokuji)"
,恵,,,,ケイ エ メグ.,,,めぐ.む,,,"favor, blessing, grace, kindness"
,露,,,,ロ ロウ ツ,,,,,,"dew, tears, expose, Russia"
沖,,,,チュウ,,,,おき おきつ ちゅう.する,,,"open sea, offing, rise high into"
,,,,,,,,わく,,,sky
緩,,,,カン ユル.メ,,,ゆる.い ゆる.やか ゆる.む,,,,"slacken, loosen, relax, lessen,"
,,,,,,,,,,,"be moderate, ease"
節,,,,セツ セチ ノッ,,,ふし -ぶし,,,,"node, season, period, occasion,"
,,,,,,,,,,,"verse, clause, stanza, honor,"
,,,,,,,,,,,"joint, knuckle, knob, knot, tune,"
,,,,,,,,,,,melody
,需,,,,ジュ,,,,,,"demand, request, need"
,射,,,,シャ,,,い.る さ.す,,,"shoot, shine into, onto, archery"
,購,,,,コウ,,,,,,"subscription, buy"
揮,,,,キ,,,ふる.う,,,,"brandish, wave, wag, swing,"
,,,,,,,,,,,shake
,充,,,,ジュウ ミ.タ,,,あ.てる,,,"allot, fill"
,貢,,,,コウ ク,,,みつ.ぐ,,,"tribute, support, finance"
,鹿,,,,ロク,,,しか,,,deer
却,,,,キャク,,,,かえ.って しりぞ.く,,"instead, on the contrary, rather"
,,,,,,,,しりぞ.ける
端,,,,タン ハ,,,はし は はた -ばた,,,,"edge, origin, end, point, border,"
,,,,,,,,,,,"verge, cape"
賃,,,,チ,,,,,,,"fare, fee, hire, rent, wages,"
,,,,,,,,,,,charge
