,娠,,,,シン,,,,,,"with child, pregnancy"
奉,,,,,ホウ ブ,,たてまつ.る まつ.る,,,,"observance, offer, present,"
,,,,,ホウ.ズ,,,,,,dedicate
憂,,,,ユウ ウ.,,,うれ.える うれ.い う.い,,,,"melancholy, grieve, lament, be"
,,,,,,,,,,,"anxious, sad, unhappy"
,朴,,,,ボク,,,ほう ほお,,,"crude, simple, plain, docile"
亭,,,,テイ チン,,,,,,,"pavilion, restaurant, mansion,"
,,,,,,,,,,,"arbor, cottage, vaudeville, music"
,,,,,,,,,,,"hall, stage name"
淳,,,,,ジュン シュン,,,,,pure
,,,,,アツ.
,怪,,,,カイ ケ,,,あや.しい あや.しむ,,,"suspicious, mystery, apparition"
鳩,,,,,キュウ ク,,はと,,,"pigeon, dove"
,,,,,アツ.メ
酔,,,,スイ,,,よ.う よ.い,,,,"drunk, feel sick, poisoned,"
,,,,,,,,,,,"elated, spellbound"
惜,,,,セキ,,,お.しい お.しむ,,,,"pity, be sparing of, frugal, stingy,"
,,,,,,,,,,,regret
,穫,,,,カク,,,,,,"harvest, reap"
佳,,,,,,,,,,,"excellent, beautiful, good,"
,,,,,,,,,,,"pleasing, skilled"
潤,,,,ジュン ウル.,,,うるお.う うるお.す,,,,"wet, be watered, profit by,"
,,,,,,,,,,,"receive benefits, favor, charm,"
,,,,,,,,,,,steep
,悼,,,,トウ,,,いた.む,,,"lament, grieve over"
,乏,,,,ボウ,,,とぼ.しい とも.しい,,,"destitution, scarce, limited"
,該,,,,ガイ,,,,,,"above-stated, the said, that"
