,,,,,,,,,,,wreak
,桐,,,,トウ ドウ キ,,,,,,paulownia
,寸,,,,ス,,,,,,"measurement, foot, 10"
郭,,,,カク クル,,,,,,,"enclosure, quarters, fortification,"
,,,,,,,,,,,red-light district
,尿,,,,ニョウ,,,,,,urine
,凶,,,,キョウ,,,,,,"villain, evil, bad luck, disaster"
吐,,,,ト,,,は.く つ.く,,,,"spit, vomit, belch, confess, tell"
,,,,,,,,,,,(lies)
,宴,,,,エン ウタ,,,,,,"banquet, feast, party"
,鷹,,,,ヨウ オウ,,,たか,,,hawk
,賓,,,,ヒン,,,,,,"V.I.P., guest"
虜,,,,リョ ロ,,,とりこ とりく,,,,"captive, barbarian, low epithet"
,,,,,,,,,,,for the enemy
,陶,,,,ト,,,,,,"pottery, porcelain"
,鐘,,,,ショウ,,,かね,,,"bell, gong, chimes"
,憾,,,,カン,,,うら.む,,,"remorse, regret, be sorry"
,猪,,,,チョ イノシ,,,い,,,boar
,紘,,,,コウ ツナ,,,おおづな つな,,,large
,磁,,,,ジ,,,,,,"magnet, porcelain"
弥,,,,ミ ビ ワタ.,,,,いや や あまねし いよいよ,,"all the more, increasingly"
,,,,,,,,とおい ひさし ひさ.しい
,昆,,,,コン,,,,,,"descendants, elder brother,"
