携,,,,ケイ,,,たずさ.える たずさ.わる,,,,"portable, carry (in hand), armed"
,,,,,,,,,,,"with, bring along"
診,,,,シン,,,み.る,,,,"checkup, seeing, diagnose,"
,,,,,,,,,,,examine
託,,,,タク,,,,かこつ.ける かこ.つ,,,"consign, requesting, entrusting"
,,,,,,,,かこ.つける,,,"with, pretend, hint"
,撮,,,,サツ,,,と.る つま.む -ど.り,,,"snapshot, take pictures"
誕,,,,タン,,,,,,,"nativity, be born, declension, lie,"
,,,,,,,,,,,be arbitrary
侵,,,,シン,,,おか.す,,,,"encroach, invade, raid, trespass,"
,,,,,,,,,,,violate
,括,,,,カツ,,,くく.る,,,"fasten, tie up, arrest, constrict"
,謝,,,,シャ アヤマ.,,,,,,"apologize, thank, refuse"
駆,,,,ク,,,か.ける か.る,,,,"drive, run, gallop, advance,"
,,,,,,,,,,,"inspire, impel"
透,,,,トウ トウ.,,,す.く す.かす す.ける とう.る,,,,"transparent, permeate, filter,"
,,,,,,,,,,,penetrate
,津,,,,シン,,,,,,"haven, port, harbor, ferry"
,壁,,,,ヘキ,,,かべ,,,"wall, lining (stomach), fence"
,稲,,,,トウ テ,,,いね いな,,,rice plant
仮,,,,カ ケ,,,かり かり-,,,,"sham, temporary, interim,"
,,,,,,,,,,,"assumed (name), informal"
,裂,,,,レツ,,,さ.く さ.ける -ぎ.れ,,,"split, rend, tear"
,敏,,,,ビン サト,,,,,,"cleverness, agile, alert"
,是,,,,ゼ シ,,,これ,,,"just so, this, right, justice"
