,橘,,,,キツ タチバ,,,,,,mandarin orange
漱,,,,ソウ シュウ ス,,,,くちすす.ぐ くちそそ.ぐ,,"gargle, rinse mouth"
,,,,,,,,うがい すす.ぐ
,呂,,,,ロ リョ セボ,,,,,,"spine, backbone"
,拷,,,,ゴウ,,,,,,"torture, beat"
,嬢,,,,ジョウ,,,むすめ,,,"lass, girl, Miss, daughter"
,苑,,,,エン オン ウ.,,,その,,,"garden, farm, park"
,巽,,,,ソン,,,たつみ,,,southeast
,杜,,,,ト トウ ズ,,,もり ふさ.ぐ やまなし,,,"woods, grove"
,渓,,,,ケイ,,,たに たにがわ,,,"mountain stream, valley"
,翁,,,,オウ オキ,,,,,,venerable old man
廉,,,,レ,,,,,,,"bargain, reason, charge,"
,,,,,,,,,,,"suspicion, point, account, purity,"
,,,,,,,,,,,"honest, low price, cheap, rested,"
,,,,,,,,,,,"contented, peacef"
,謹,,,,キン,,,つつし.む,,,"discreet, reverently, humbly"
,瞳,,,,ドウ トウ ヒト,,,,,,pupil
湧,,,,,ユウ ヨウ ユ,,,,,,"boil, ferment, seethe, uproar,"
,,,,,ワ.,,,,,,breed
欣,,,,,キン ゴン コン,,よろこ.ぶ,,,"take pleasure in, rejoice"
,,,,,ヨロコ.
,窯,,,,ヨウ,,,かま,,,"kiln, oven, furnace"
,褒,,,,ホウ,,,ほ.める,,,"praise, extol"
